game_id,season,week,posteam,defteam,punts,game_total_punts
2023_14_SEA_SF,2023,14,SEA,SF,6,11
2023_14_SEA_SF,2023,14,SF,SEA,5,11
2023_14_TB_ATL,2023,14,ATL,TB,4,10
2023_14_TB_ATL,2023,14,TB,ATL,6,10
2023_14_TEN_MIA,2023,14,MIA,TEN,5,10
2023_14_TEN_MIA,2023,14,TEN,MIA,5,10
2023_15_ATL_CAR,2023,15,ATL,CAR,5,10
2023_15_ATL_CAR,2023,15,CAR,ATL,5,10
2023_15_BAL_JAX,2023,15,BAL,JAX,3,6
2023_15_BAL_JAX,2023,15,JAX,BAL,3,6
2023_15_CHI_CLE,2023,15,CHI,CLE,10,19
2023_15_CHI_CLE,2023,15,CLE,CHI,9,19
2023_15_DAL_BUF,2023,15,BUF,DAL,2,7
2023_15_DAL_BUF,2023,15,DAL,BUF,5,7
2023_15_DEN_DET,2023,15,DEN,DET,5,9
2023_15_DEN_DET,2023,15,DET,DEN,4,9
2023_15_HOU_TEN,2023,15,HOU,TEN,6,14
2023_15_HOU_TEN,2023,15,TEN,HOU,8,14
2023_15_KC_NE,2023,15,KC,NE,4,10
2023_15_KC_NE,2023,15,NE,KC,6,10
2023_15_LAC_LV,2023,15,LAC,LV,5,11
2023_15_LAC_LV,2023,15,LV,LAC,6,11
2023_15_MIN_CIN,2023,15,CIN,MIN,4,7
2023_15_MIN_CIN,2023,15,MIN,CIN,3,7
2023_15_NYG_NO,2023,15,NO,NYG,4,9
2023_15_NYG_NO,2023,15,NYG,NO,5,9
2023_15_NYJ_MIA,2023,15,MIA,NYJ,4,9
2023_15_NYJ_MIA,2023,15,NYJ,MIA,5,9
2023_15_PHI_SEA,2023,15,PHI,SEA,5,10
2023_15_PHI_SEA,2023,15,SEA,PHI,5,10
2023_15_PIT_IND,2023,15,IND,PIT,2,6
2023_15_PIT_IND,2023,15,PIT,IND,4,6
2023_15_SF_ARI,2023,15,ARI,SF,2,4
2023_15_SF_ARI,2023,15,SF,ARI,2,4
2023_15_TB_GB,2023,15,GB,TB,2,3
2023_15_TB_GB,2023,15,TB,GB,1,3
2023_15_WAS_LA,2023,15,LA,WAS,3,8
2023_15_WAS_LA,2023,15,WAS,LA,5,8
2023_16_ARI_CHI,2023,16,ARI,CHI,6,11
2023_16_ARI_CHI,2023,16,CHI,ARI,5,11
2023_16_BAL_SF,2023,16,BAL,SF,3,5
2023_16_BAL_SF,2023,16,SF,BAL,2,5
2023_16_BUF_LAC,2023,16,BUF,LAC,4,8
2023_16_BUF_LAC,2023,16,LAC,BUF,4,8
2023_16_CIN_PIT,2023,16,CIN,PIT,3,8
2023_16_CIN_PIT,2023,16,PIT,CIN,5,8
2023_16_CLE_HOU,2023,16,CLE,HOU,3,9
2023_16_CLE_HOU,2023,16,HOU,CLE,6,9
2023_16_DAL_MIA,2023,16,DAL,MIA,3,5
2023_16_DAL_MIA,2023,16,MIA,DAL,2,5
2023_16_DET_MIN,2023,16,DET,MIN,3,5
2023_16_DET_MIN,2023,16,MIN,DET,2,5
2023_16_GB_CAR,2023,16,CAR,GB,3,6
2023_16_GB_CAR,2023,16,GB,CAR,3,6
2023_16_IND_ATL,2023,16,ATL,IND,3,7
2023_16_IND_ATL,2023,16,IND,ATL,4,7
2023_16_JAX_TB,2023,16,JAX,TB,1,3
2023_16_JAX_TB,2023,16,TB,JAX,2,3
2023_16_LV_KC,2023,16,KC,LV,4,10
2023_16_LV_KC,2023,16,LV,KC,6,10
2023_16_NE_DEN,2023,16,DEN,NE,7,14
2023_16_NE_DEN,2023,16,NE,DEN,7,14
2023_16_NO_LA,2023,16,LA,NO,2,4
2023_16_NO_LA,2023,16,NO,LA,2,4
2023_16_NYG_PHI,2023,16,NYG,PHI,4,6
2023_16_NYG_PHI,2023,16,PHI,NYG,2,6
2023_16_SEA_TEN,2023,16,SEA,TEN,3,6
2023_16_SEA_TEN,2023,16,TEN,SEA,3,6
2023_16_WAS_NYJ,2023,16,NYJ,WAS,6,14
2023_16_WAS_NYJ,2023,16,WAS,NYJ,8,14
2023_17_ARI_PHI,2023,17,ARI,PHI,0,2
2023_17_ARI_PHI,2023,17,PHI,ARI,2,2
2023_17_ATL_CHI,2023,17,ATL,CHI,3,7
2023_17_ATL_CHI,2023,17,CHI,ATL,4,7
2023_17_CAR_JAX,2023,17,CAR,JAX,6,9
2023_17_CAR_JAX,2023,17,JAX,CAR,3,9
2023_17_CIN_KC,2023,17,CIN,KC,4,5
2023_17_CIN_KC,2023,17,KC,CIN,1,5
2023_17_DET_DAL,2023,17,DAL,DET,4,8
2023_17_DET_DAL,2023,17,DET,DAL,4,8
2023_17_GB_MIN,2023,17,GB,MIN,2,6
2023_17_GB_MIN,2023,17,MIN,GB,4,6
2023_17_LAC_DEN,2023,17,DEN,LAC,5,9
2023_17_LAC_DEN,2023,17,LAC,DEN,4,9
2023_17_LA_NYG,2023,17,LA,NYG,5,10
2023_17_LA_NYG,2023,17,NYG,LA,5,10
2023_17_LV_IND,2023,17,IND,LV,3,8
2023_17_LV_IND,2023,17,LV,IND,5,8
2023_17_MIA_BAL,2023,17,BAL,MIA,2,5
2023_17_MIA_BAL,2023,17,MIA,BAL,3,5
2023_17_NE_BUF,2023,17,BUF,NE,6,10
2023_17_NE_BUF,2023,17,NE,BUF,4,10
2023_17_NO_TB,2023,17,NO,TB,6,11
2023_17_NO_TB,2023,17,TB,NO,5,11
2023_17_NYJ_CLE,2023,17,CLE,NYJ,3,8
2023_17_NYJ_CLE,2023,17,NYJ,CLE,5,8
2023_17_PIT_SEA,2023,17,PIT,SEA,1,4
2023_17_PIT_SEA,2023,17,SEA,PIT,3,4
2023_17_SF_WAS,2023,17,SF,WAS,2,5
2023_17_SF_WAS,2023,17,WAS,SF,3,5
2023_17_TEN_HOU,2023,17,HOU,TEN,3,8
2023_17_TEN_HOU,2023,17,TEN,HOU,5,8
2023_18_ATL_NO,2023,18,ATL,NO,5,9
2023_18_ATL_NO,2023,18,NO,ATL,4,9
2023_18_BUF_MIA,2023,18,BUF,MIA,1,6
2023_18_BUF_MIA,2023,18,MIA,BUF,5,6
2023_18_CHI_GB,2023,18,CHI,GB,3,3
2023_18_CHI_GB,2023,18,GB,CHI,0,3
2023_18_CLE_CIN,2023,18,CIN,CLE,6,13
2023_18_CLE_CIN,2023,18,CLE,CIN,7,13
2023_18_DAL_WAS,2023,18,DAL,WAS,0,2
2023_18_DAL_WAS,2023,18,WAS,DAL,2,2
2023_18_DEN_LV,2023,18,DEN,LV,5,9
2023_18_DEN_LV,2023,18,LV,DEN,4,9
2023_18_HOU_IND,2023,18,HOU,IND,6,10
2023_18_HOU_IND,2023,18,IND,HOU,4,10
2023_18_JAX_TEN,2023,18,JAX,TEN,1,4
2023_18_JAX_TEN,2023,18,TEN,JAX,3,4
2023_18_KC_LAC,2023,18,KC,LAC,6,11
2023_18_KC_LAC,2023,18,LAC,KC,5,11
2023_18_LA_SF,2023,18,LA,SF,2,5
2023_18_LA_SF,2023,18,SF,LA,3,5
2023_18_MIN_DET,2023,18,DET,MIN,5,9
2023_18_MIN_DET,2023,18,MIN,DET,4,9
2023_18_NYJ_NE,2023,18,NE,NYJ,9,16
2023_18_NYJ_NE,2023,18,NYJ,NE,7,16
2023_18_PHI_NYG,2023,18,NYG,PHI,5,9
2023_18_PHI_NYG,2023,18,PHI,NYG,4,9
2023_18_PIT_BAL,2023,18,BAL,PIT,7,13
2023_18_PIT_BAL,2023,18,PIT,BAL,6,13
2023_18_SEA_ARI,2023,18,ARI,SEA,3,8
2023_18_SEA_ARI,2023,18,SEA,ARI,5,8
2023_18_TB_CAR,2023,18,CAR,TB,6,12
2023_18_TB_CAR,2023,18,TB,CAR,6,12
2024_01_ARI_BUF,2024,1,ARI,BUF,2,4
2024_01_ARI_BUF,2024,1,BUF,ARI,2,4
2024_01_BAL_KC,2024,1,BAL,KC,2,5
2024_01_BAL_KC,2024,1,KC,BAL,3,5
2024_01_CAR_NO,2024,1,CAR,NO,5,7
2024_01_CAR_NO,2024,1,NO,CAR,2,7
2024_01_DAL_CLE,2024,1,CLE,DAL,7,13
2024_01_DAL_CLE,2024,1,DAL,CLE,6,13
2024_01_DEN_SEA,2024,1,DEN,SEA,8,13
2024_01_DEN_SEA,2024,1,SEA,DEN,5,13
2024_01_GB_PHI,2024,1,GB,PHI,2,4
2024_01_GB_PHI,2024,1,PHI,GB,2,4
2024_01_HOU_IND,2024,1,HOU,IND,2,5
2024_01_HOU_IND,2024,1,IND,HOU,3,5
2024_01_JAX_MIA,2024,1,JAX,MIA,6,10
2024_01_JAX_MIA,2024,1,MIA,JAX,4,10
2024_01_LA_DET,2024,1,DET,LA,4,7
2024_01_LA_DET,2024,1,LA,DET,3,7
2024_01_LV_LAC,2024,1,LAC,LV,7,12
2024_01_LV_LAC,2024,1,LV,LAC,5,12
2024_01_MIN_NYG,2024,1,MIN,NYG,4,10
2024_01_MIN_NYG,2024,1,NYG,MIN,6,10
2024_01_NE_CIN,2024,1,CIN,NE,4,9
2024_01_NE_CIN,2024,1,NE,CIN,5,9
2024_01_NYJ_SF,2024,1,NYJ,SF,3,4
2024_01_NYJ_SF,2024,1,SF,NYJ,1,4
2024_01_PIT_ATL,2024,1,ATL,PIT,4,7
2024_01_PIT_ATL,2024,1,PIT,ATL,3,7
2024_01_TEN_CHI,2024,1,CHI,TEN,6,12
2024_01_TEN_CHI,2024,1,TEN,CHI,6,12
2024_01_WAS_TB,2024,1,TB,WAS,1,4
2024_01_WAS_TB,2024,1,WAS,TB,3,4
2024_02_ATL_PHI,2024,2,ATL,PHI,2,4
2024_02_ATL_PHI,2024,2,PHI,ATL,2,4
2024_02_BUF_MIA,2024,2,BUF,MIA,3,4
2024_02_BUF_MIA,2024,2,MIA,BUF,1,4
2024_02_CHI_HOU,2024,2,CHI,HOU,6,12
2024_02_CHI_HOU,2024,2,HOU,CHI,6,12
2024_02_CIN_KC,2024,2,CIN,KC,2,4
2024_02_CIN_KC,2024,2,KC,CIN,2,4
2024_02_CLE_JAX,2024,2,CLE,JAX,5,8
2024_02_CLE_JAX,2024,2,JAX,CLE,3,8
2024_02_IND_GB,2024,2,GB,IND,3,6
2024_02_IND_GB,2024,2,IND,GB,3,6
2024_02_LAC_CAR,2024,2,CAR,LAC,7,10
2024_02_LAC_CAR,2024,2,LAC,CAR,3,10
2024_02_LA_ARI,2024,2,ARI,LA,1,5
2024_02_LA_ARI,2024,2,LA,ARI,4,5
2024_02_LV_BAL,2024,2,BAL,LV,4,7
2024_02_LV_BAL,2024,2,LV,BAL,3,7
2024_02_NO_DAL,2024,2,DAL,NO,1,2
2024_02_NO_DAL,2024,2,NO,DAL,1,2
2024_02_NYG_WAS,2024,2,NYG,WAS,2,2
2024_02_NYG_WAS,2024,2,WAS,NYG,0,2
2024_02_NYJ_TEN,2024,2,NYJ,TEN,6,11
2024_02_NYJ_TEN,2024,2,TEN,NYJ,5,11
2024_02_PIT_DEN,2024,2,DEN,PIT,6,14
2024_02_PIT_DEN,2024,2,PIT,DEN,8,14
2024_02_SEA_NE,2024,2,NE,SEA,6,11
2024_02_SEA_NE,2024,2,SEA,NE,5,11
2024_02_SF_MIN,2024,2,MIN,SF,3,6
2024_02_SF_MIN,2024,2,SF,MIN,3,6
2024_02_TB_DET,2024,2,DET,TB,2,7
2024_02_TB_DET,2024,2,TB,DET,5,7
2024_03_BAL_DAL,2024,3,BAL,DAL,4,8
2024_03_BAL_DAL,2024,3,DAL,BAL,4,8
2024_03_CAR_LV,2024,3,CAR,LV,4,9
2024_03_CAR_LV,2024,3,LV,CAR,5,9
2024_03_CHI_IND,2024,3,CHI,IND,3,8
2024_03_CHI_IND,2024,3,IND,CHI,5,8
2024_03_DEN_TB,2024,3,DEN,TB,2,6
2024_03_DEN_TB,2024,3,TB,DEN,4,6
2024_03_DET_ARI,2024,3,ARI,DET,5,10
2024_03_DET_ARI,2024,3,DET,ARI,5,10
2024_03_GB_TEN,2024,3,GB,TEN,5,9
2024_03_GB_TEN,2024,3,TEN,GB,4,9
2024_03_HOU_MIN,2024,3,HOU,MIN,4,8
2024_03_HOU_MIN,2024,3,MIN,HOU,4,8
2024_03_JAX_BUF,2024,3,BUF,JAX,1,3
2024_03_JAX_BUF,2024,3,JAX,BUF,2,3
2024_03_KC_ATL,2024,3,ATL,KC,3,6
2024_03_KC_ATL,2024,3,KC,ATL,3,6
2024_03_LAC_PIT,2024,3,LAC,PIT,7,10
2024_03_LAC_PIT,2024,3,PIT,LAC,3,10
2024_03_MIA_SEA,2024,3,MIA,SEA,6,10
2024_03_MIA_SEA,2024,3,SEA,MIA,4,10
2024_03_NE_NYJ,2024,3,NE,NYJ,5,8
2024_03_NE_NYJ,2024,3,NYJ,NE,3,8
2024_03_NYG_CLE,2024,3,CLE,NYG,6,13
2024_03_NYG_CLE,2024,3,NYG,CLE,7,13
2024_03_PHI_NO,2024,3,NO,PHI,4,6
2024_03_PHI_NO,2024,3,PHI,NO,2,6
2024_03_SF_LA,2024,3,LA,SF,3,5
2024_03_SF_LA,2024,3,SF,LA,2,5
2024_03_WAS_CIN,2024,3,CIN,WAS,0,0
2024_03_WAS_CIN,2024,3,WAS,CIN,0,0
2024_04_BUF_BAL,2024,4,BAL,BUF,4,10
2024_04_BUF_BAL,2024,4,BUF,BAL,6,10
2024_04_CIN_CAR,2024,4,CAR,CIN,2,5
2024_04_CIN_CAR,2024,4,CIN,CAR,3,5
2024_04_CLE_LV,2024,4,CLE,LV,5,9
2024_04_CLE_LV,2024,4,LV,CLE,4,9
2024_04_DAL_NYG,2024,4,DAL,NYG,3,4
2024_04_DAL_NYG,2024,4,NYG,DAL,1,4
2024_04_DEN_NYJ,2024,4,DEN,NYJ,8,15
2024_04_DEN_NYJ,2024,4,NYJ,DEN,7,15
2024_04_JAX_HOU,2024,4,HOU,JAX,6,11
2024_04_JAX_HOU,2024,4,JAX,HOU,5,11
2024_04_KC_LAC,2024,4,KC,LAC,4,10
2024_04_KC_LAC,2024,4,LAC,KC,6,10
2024_04_LA_CHI,2024,4,CHI,LA,5,6
2024_04_LA_CHI,2024,4,LA,CHI,1,6
2024_04_MIN_GB,2024,4,GB,MIN,3,8
2024_04_MIN_GB,2024,4,MIN,GB,5,8
2024_04_NE_SF,2024,4,NE,SF,4,7
2024_04_NE_SF,2024,4,SF,NE,3,7
2024_04_NO_ATL,2024,4,ATL,NO,3,6
2024_04_NO_ATL,2024,4,NO,ATL,3,6
2024_04_PHI_TB,2024,4,PHI,TB,5,9
2024_04_PHI_TB,2024,4,TB,PHI,4,9
2024_04_PIT_IND,2024,4,IND,PIT,4,7
2024_04_PIT_IND,2024,4,PIT,IND,3,7
2024_04_SEA_DET,2024,4,DET,SEA,3,6
2024_04_SEA_DET,2024,4,SEA,DET,3,6
2024_04_TEN_MIA,2024,4,MIA,TEN,5,10
2024_04_TEN_MIA,2024,4,TEN,MIA,5,10
2024_04_WAS_ARI,2024,4,ARI,WAS,4,5
2024_04_WAS_ARI,2024,4,WAS,ARI,1,5
2024_05_ARI_SF,2024,5,ARI,SF,2,3
2024_05_ARI_SF,2024,5,SF,ARI,1,3
2024_05_BAL_CIN,2024,5,BAL,CIN,3,8
2024_05_BAL_CIN,2024,5,CIN,BAL,5,8
2024_05_BUF_HOU,2024,5,BUF,HOU,8,13
2024_05_BUF_HOU,2024,5,HOU,BUF,5,13
2024_05_CAR_CHI,2024,5,CAR,CHI,4,8
2024_05_CAR_CHI,2024,5,CHI,CAR,4,8
2024_05_CLE_WAS,2024,5,CLE,WAS,7,11
2024_05_CLE_WAS,2024,5,WAS,CLE,4,11
2024_05_DAL_PIT,2024,5,DAL,PIT,1,6
2024_05_DAL_PIT,2024,5,PIT,DAL,5,6
2024_05_GB_LA,2024,5,GB,LA,5,8
2024_05_GB_LA,2024,5,LA,GB,3,8
2024_05_IND_JAX,2024,5,IND,JAX,4,6
2024_05_IND_JAX,2024,5,JAX,IND,2,6
2024_05_LV_DEN,2024,5,DEN,LV,6,11
2024_05_LV_DEN,2024,5,LV,DEN,5,11
2024_05_MIA_NE,2024,5,MIA,NE,3,9
2024_05_MIA_NE,2024,5,NE,MIA,6,9
2024_05_NO_KC,2024,5,KC,NO,1,5
2024_05_NO_KC,2024,5,NO,KC,4,5
2024_05_NYG_SEA,2024,5,NYG,SEA,4,8
2024_05_NYG_SEA,2024,5,SEA,NYG,4,8
2024_05_NYJ_MIN,2024,5,MIN,NYJ,4,10
2024_05_NYJ_MIN,2024,5,NYJ,MIN,6,10
2024_05_TB_ATL,2024,5,ATL,TB,1,3
2024_05_TB_ATL,2024,5,TB,ATL,2,3
2024_06_ARI_GB,2024,6,ARI,GB,4,5
2024_06_ARI_GB,2024,6,GB,ARI,1,5
2024_06_ATL_CAR,2024,6,ATL,CAR,1,4
2024_06_ATL_CAR,2024,6,CAR,ATL,3,4
2024_06_BUF_NYJ,2024,6,BUF,NYJ,3,5
2024_06_BUF_NYJ,2024,6,NYJ,BUF,2,5
2024_06_CIN_NYG,2024,6,CIN,NYG,6,10
2024_06_CIN_NYG,2024,6,NYG,CIN,4,10
2024_06_CLE_PHI,2024,6,CLE,PHI,4,7
2024_06_CLE_PHI,2024,6,PHI,CLE,3,7
2024_06_DET_DAL,2024,6,DAL,DET,2,2
2024_06_DET_DAL,2024,6,DET,DAL,0,2
2024_06_HOU_NE,2024,6,HOU,NE,4,10
2024_06_HOU_NE,2024,6,NE,HOU,6,10
2024_06_IND_TEN,2024,6,IND,TEN,5,10
2024_06_IND_TEN,2024,6,TEN,IND,5,10
2024_06_JAX_CHI,2024,6,CHI,JAX,2,6
2024_06_JAX_CHI,2024,6,JAX,CHI,4,6
2024_06_LAC_DEN,2024,6,DEN,LAC,5,9
2024_06_LAC_DEN,2024,6,LAC,DEN,4,9
2024_06_PIT_LV,2024,6,LV,PIT,4,7
2024_06_PIT_LV,2024,6,PIT,LV,3,7
2024_06_SF_SEA,2024,6,SEA,SF,4,8
2024_06_SF_SEA,2024,6,SF,SEA,4,8
2024_06_TB_NO,2024,6,NO,TB,6,9
2024_06_TB_NO,2024,6,TB,NO,3,9
2024_06_WAS_BAL,2024,6,BAL,WAS,1,4
2024_06_WAS_BAL,2024,6,WAS,BAL,3,4
2024_07_BAL_TB,2024,7,BAL,TB,2,4
2024_07_BAL_TB,2024,7,TB,BAL,2,4
2024_07_CAR_WAS,2024,7,CAR,WAS,5,6
2024_07_CAR_WAS,2024,7,WAS,CAR,1,6
2024_07_CIN_CLE,2024,7,CIN,CLE,8,15
2024_07_CIN_CLE,2024,7,CLE,CIN,7,15
2024_07_DEN_NO,2024,7,DEN,NO,3,9
2024_07_DEN_NO,2024,7,NO,DEN,6,9
2024_07_DET_MIN,2024,7,DET,MIN,4,7
2024_07_DET_MIN,2024,7,MIN,DET,3,7
2024_07_HOU_GB,2024,7,GB,HOU,5,11
2024_07_HOU_GB,2024,7,HOU,GB,6,11
2024_07_KC_SF,2024,7,KC,SF,3,7
2024_07_KC_SF,2024,7,SF,KC,4,7
2024_07_LAC_ARI,2024,7,ARI,LAC,4,6
2024_07_LAC_ARI,2024,7,LAC,ARI,2,6
2024_07_LV_LA,2024,7,LA,LV,6,10
2024_07_LV_LA,2024,7,LV,LA,4,10
2024_07_MIA_IND,2024,7,IND,MIA,7,13
2024_07_MIA_IND,2024,7,MIA,IND,6,13
2024_07_NE_JAX,2024,7,JAX,NE,2,6
2024_07_NE_JAX,2024,7,NE,JAX,4,6
2024_07_NYJ_PIT,2024,7,NYJ,PIT,4,8
2024_07_NYJ_PIT,2024,7,PIT,NYJ,4,8
2024_07_PHI_NYG,2024,7,NYG,PHI,11,19
2024_07_PHI_NYG,2024,7,PHI,NYG,8,19
2024_07_SEA_ATL,2024,7,ATL,SEA,3,7
2024_07_SEA_ATL,2024,7,SEA,ATL,4,7
2024_07_TEN_BUF,2024,7,BUF,TEN,5,10
2024_07_TEN_BUF,2024,7,TEN,BUF,5,10
2024_08_ARI_MIA,2024,8,ARI,MIA,3,5
2024_08_ARI_MIA,2024,8,MIA,ARI,2,5
2024_08_ATL_TB,2024,8,ATL,TB,3,4
2024_08_ATL_TB,2024,8,TB,ATL,1,4
2024_08_BAL_CLE,2024,8,BAL,CLE,4,7
2024_08_BAL_CLE,2024,8,CLE,BAL,3,7
2024_08_BUF_SEA,2024,8,BUF,SEA,3,7
2024_08_BUF_SEA,2024,8,SEA,BUF,4,7
2024_08_CAR_DEN,2024,8,CAR,DEN,5,8
2024_08_CAR_DEN,2024,8,DEN,CAR,3,8
2024_08_CHI_WAS,2024,8,CHI,WAS,7,12
2024_08_CHI_WAS,2024,8,WAS,CHI,5,12
2024_08_DAL_SF,2024,8,DAL,SF,4,8
2024_08_DAL_SF,2024,8,SF,DAL,4,8
2024_08_GB_JAX,2024,8,GB,JAX,5,10
2024_08_GB_JAX,2024,8,JAX,GB,5,10
2024_08_IND_HOU,2024,8,HOU,IND,6,12
2024_08_IND_HOU,2024,8,IND,HOU,6,12
2024_08_KC_LV,2024,8,KC,LV,2,4
2024_08_KC_LV,2024,8,LV,KC,2,4
2024_08_MIN_LA,2024,8,LA,MIN,3,6
2024_08_MIN_LA,2024,8,MIN,LA,3,6
2024_08_NO_LAC,2024,8,LAC,NO,6,15
2024_08_NO_LAC,2024,8,NO,LAC,9,15
2024_08_NYG_PIT,2024,8,NYG,PIT,4,7
2024_08_NYG_PIT,2024,8,PIT,NYG,3,7
2024_08_NYJ_NE,2024,8,NE,NYJ,5,9
2024_08_NYJ_NE,2024,8,NYJ,NE,4,9
2024_08_PHI_CIN,2024,8,CIN,PHI,0,1
2024_08_PHI_CIN,2024,8,PHI,CIN,1,1
2024_08_TEN_DET,2024,8,DET,TEN,5,11
2024_08_TEN_DET,2024,8,TEN,DET,6,11
2024_09_CHI_ARI,2024,9,ARI,CHI,4,8
2024_09_CHI_ARI,2024,9,CHI,ARI,4,8
2024_09_DAL_ATL,2024,9,ATL,DAL,5,8
2024_09_DAL_ATL,2024,9,DAL,ATL,3,8
2024_09_DEN_BAL,2024,9,BAL,DEN,2,4
2024_09_DEN_BAL,2024,9,DEN,BAL,2,4
2024_09_DET_GB,2024,9,DET,GB,4,6
2024_09_DET_GB,2024,9,GB,DET,2,6
2024_09_HOU_NYJ,2024,9,HOU,NYJ,3,8
2024_09_HOU_NYJ,2024,9,NYJ,HOU,5,8
2024_09_IND_MIN,2024,9,IND,MIN,3,5
2024_09_IND_MIN,2024,9,MIN,IND,2,5
2024_09_JAX_PHI,2024,9,JAX,PHI,5,8
2024_09_JAX_PHI,2024,9,PHI,JAX,3,8
2024_09_LAC_CLE,2024,9,CLE,LAC,6,13
2024_09_LAC_CLE,2024,9,LAC,CLE,7,13
2024_09_LA_SEA,2024,9,LA,SEA,8,15
2024_09_LA_SEA,2024,9,SEA,LA,7,15
2024_09_LV_CIN,2024,9,CIN,LV,3,8
2024_09_LV_CIN,2024,9,LV,CIN,5,8
2024_09_MIA_BUF,2024,9,BUF,MIA,1,2
2024_09_MIA_BUF,2024,9,MIA,BUF,1,2
2024_09_NE_TEN,2024,9,NE,TEN,4,9
2024_09_NE_TEN,2024,9,TEN,NE,5,9
2024_09_NO_CAR,2024,9,CAR,NO,5,9
2024_09_NO_CAR,2024,9,NO,CAR,4,9
2024_09_TB_KC,2024,9,KC,TB,4,9
2024_09_TB_KC,2024,9,TB,KC,5,9
2024_09_WAS_NYG,2024,9,NYG,WAS,2,4
2024_09_WAS_NYG,2024,9,WAS,NYG,2,4
2024_10_ATL_NO,2024,10,ATL,NO,3,8
2024_10_ATL_NO,2024,10,NO,ATL,5,8
2024_10_BUF_IND,2024,10,BUF,IND,2,4
2024_10_BUF_IND,2024,10,IND,BUF,2,4
2024_10_CIN_BAL,2024,10,BAL,CIN,5,8
2024_10_CIN_BAL,2024,10,CIN,BAL,3,8
2024_10_DEN_KC,2024,10,DEN,KC,5,9
2024_10_DEN_KC,2024,10,KC,DEN,4,9
2024_10_DET_HOU,2024,10,DET,HOU,4,9
2024_10_DET_HOU,2024,10,HOU,DET,5,9
2024_10_MIA_LA,2024,10,LA,MIA,3,6
2024_10_MIA_LA,2024,10,MIA,LA,3,6
2024_10_MIN_JAX,2024,10,JAX,MIN,5,7
2024_10_MIN_JAX,2024,10,MIN,JAX,2,7
2024_10_NE_CHI,2024,10,CHI,NE,8,13
2024_10_NE_CHI,2024,10,NE,CHI,5,13
2024_10_NYG_CAR,2024,10,CAR,NYG,7,12
2024_10_NYG_CAR,2024,10,NYG,CAR,5,12
2024_10_NYJ_ARI,2024,10,ARI,NYJ,1,3
2024_10_NYJ_ARI,2024,10,NYJ,ARI,2,3
2024_10_PHI_DAL,2024,10,DAL,PHI,6,10
2024_10_PHI_DAL,2024,10,PHI,DAL,4,10
2024_10_PIT_WAS,2024,10,PIT,WAS,5,11
2024_10_PIT_WAS,2024,10,WAS,PIT,6,11
2024_10_SF_TB,2024,10,SF,TB,1,7
2024_10_SF_TB,2024,10,TB,SF,6,7
2024_10_TEN_LAC,2024,10,LAC,TEN,3,7
2024_10_TEN_LAC,2024,10,TEN,LAC,4,7
2024_11_ATL_DEN,2024,11,ATL,DEN,5,8
2024_11_ATL_DEN,2024,11,DEN,ATL,3,8
2024_11_BAL_PIT,2024,11,BAL,PIT,4,8
2024_11_BAL_PIT,2024,11,PIT,BAL,4,8
2024_11_CIN_LAC,2024,11,CIN,LAC,5,11
2024_11_CIN_LAC,2024,11,LAC,CIN,6,11
2024_11_CLE_NO,2024,11,CLE,NO,5,8
2024_11_CLE_NO,2024,11,NO,CLE,3,8
2024_11_GB_CHI,2024,11,CHI,GB,2,3
2024_11_GB_CHI,2024,11,GB,CHI,1,3
2024_11_HOU_DAL,2024,11,DAL,HOU,2,6
2024_11_HOU_DAL,2024,11,HOU,DAL,4,6
2024_11_IND_NYJ,2024,11,IND,NYJ,4,9
2024_11_IND_NYJ,2024,11,NYJ,IND,5,9
2024_11_JAX_DET,2024,11,DET,JAX,0,5
2024_11_JAX_DET,2024,11,JAX,DET,5,5
2024_11_KC_BUF,2024,11,BUF,KC,3,7
2024_11_KC_BUF,2024,11,KC,BUF,4,7
2024_11_LA_NE,2024,11,LA,NE,4,6
2024_11_LA_NE,2024,11,NE,LA,2,6
2024_11_LV_MIA,2024,11,LV,MIA,1,1
2024_11_LV_MIA,2024,11,MIA,LV,0,1
2024_11_MIN_TEN,2024,11,MIN,TEN,5,10
2024_11_MIN_TEN,2024,11,TEN,MIN,5,10
2024_11_SEA_SF,2024,11,SEA,SF,2,5
2024_11_SEA_SF,2024,11,SF,SEA,3,5
2024_11_WAS_PHI,2024,11,PHI,WAS,3,8
2024_11_WAS_PHI,2024,11,WAS,PHI,5,8
2024_12_ARI_SEA,2024,12,ARI,SEA,6,11
2024_12_ARI_SEA,2024,12,SEA,ARI,5,11
2024_12_BAL_LAC,2024,12,BAL,LAC,3,7
2024_12_BAL_LAC,2024,12,LAC,BAL,4,7
2024_12_DAL_WAS,2024,12,DAL,WAS,6,12
2024_12_DAL_WAS,2024,12,WAS,DAL,6,12
2024_12_DEN_LV,2024,12,DEN,LV,4,8
2024_12_DEN_LV,2024,12,LV,DEN,4,8
2024_12_DET_IND,2024,12,DET,IND,4,10
2024_12_DET_IND,2024,12,IND,DET,6,10
2024_12_KC_CAR,2024,12,CAR,KC,2,4
2024_12_KC_CAR,2024,12,KC,CAR,2,4
2024_12_MIN_CHI,2024,12,CHI,MIN,6,10
2024_12_MIN_CHI,2024,12,MIN,CHI,4,10
2024_12_NE_MIA,2024,12,MIA,NE,5,10
2024_12_NE_MIA,2024,12,NE,MIA,5,10
2024_12_PHI_LA,2024,12,LA,PHI,4,5
